PLAYING THE GAME (KEYS),SHDX_HELP_HEADER_MENU7,,,,,,,,,,,,,,,,,,,,,,,
"Red, Green and Blue Keys are required to unlock areas of the
level. To unlock the exit, you must find a Management Keycard.
This also can be used to unlock the safety protocols on the
Pegasus Device.",SHDX_HELP_MENU7,,,,,,,,,,,,,,,,,,,,,,,
PLAYING THE GAME (GLIDING),SHDX_HELP_HEADER_MENU8,,,,,,,,,,,,,,,,,,,,,,,
"Scootaloo can't fly, but she can glide. Jump and hold down the
jump key (default is spacebar) and move forward to glide around.
Some secrets require being able to master this. You can look
around while you are in the air, but you can't change
direction while you are gliding.",SHDX_HELP_MENU8,,,,,,,,,,,,,,,,,,,,,,,
PLAYING THE GAME (ARMOR SYSTEM),SHDX_HELP_HEADER_MENU9,,,,,,,,,,,,,,,,,,,,,,,
"Scootaloo can equip three armor types.

Bulletproof Armor - Provides resistance to bullets.
Fireproof Armor - Provides resistance to explosives.
Weatherproof Armor - Provides resistance to lightning and wind.

These can stack. Picking up one gives you 100.",SHDX_HELP_MENU9,,,,,,,,,,,,,,,,,,,,,,,
PLAYING THE GAME (CHICKEN MODE),SHDX_HELP_HEADER_MENU10,,,,,,,,,,,,,,,,,,,,,,,
"Occasionally you might find hidden, or in plain sight,
mystical buckets of chicken labeled 'EFS'. These Eldritch
buckets of chicken grant you the ability to become
an invincible chicken for about half a minute.

Fire - Peck their brains out!
Alt Fire - channel all your power into a Clustercluck. This
reverts you back after.",SHDX_HELP_MENU10,,,,,,,,,,,,,,,,,,,,,,,
,,Menu Stuff,,,,,,,,,,,,,,,,,,,,,,
New Game,MNU_SHARDDX_NEWGAME,,,,,,,,Nuevo juego,,,,,,,,,,,,,,,
Game States,MNU_SHARDDX_SSTATES,,,,,,,,Estados del juego,,,,,,,,,,,,,,,
Load State,MNU_SHARDDX_LOADGAME,,,,,,,,Estado de carga,,,,,,,,,,,,,,,
Save State,MNU_SHARDDX_SAVEGAME,,,,,,,,Guardar Estado,,,,,,,,,,,,,,,
Options,MNU_SHARDDX_OPTIONS,,,,,,,,Opciones,,,,,,,,,,,,,,,
Help Me,MNU_SHARDDX_README,,,,,,,,Ayudame,,,,,,,,,,,,,,,
Exit To System,MNU_SHARDDX_QUIT,,,,,,,,Salir al sistema,,,,,,,,,,,,,,,
"More Options (Tilt++, DD2)",OPTMENU_NEWOPTIONS,,,,,,,,"Más opciones (Tilt++, DD2)",,,,,,,,,,,,,,,
Scoot Hard DX,OPTMNU_SHDXMENU,,,,,,,,Daytime Drama 2,,,,,,,,,,,,,,,
Scoot Hard DX Specific,MNU_SHARDDX_SPECIFIC,,,,,,,,Específica Daytime Drama 2,,,,,,,,,,,,,,,
Scoot Hard DX,SHARDDX_SHDXMENU,,,,,,,,,,,,,,,,,,,,,,,
Scoot Hard DX Controls,OPTMNU_SHDXCONTROLS,,,,,,,,,,,,,,,,,,,,,,,
Dialogue and Cutscene Options,OPTMNU_DIALOGCUTSCENEOPT,,,,,,,,,,,,,,,,,,,,,,,
Help Screen,MNU_SHARDDX_HELP,,,,,,,,,,,,,,,,,,,,,,,
Quick Kick,CNTRLMNU_QUICKKICK,,,,,,,,,,,,,,,,,,,,,,,
Go to GZDoom Options (Advanced) for more settings,SHDX_MENU_ADVANCED_OPTIONS_NOTICE,,,,,,,,,,,,,,,,,,,,,,,
DD2 Help Screen (NOT BUILT IN ONE),MNU_SHARDDX_DD2HELP,,,,,,,,,,,,,,,,,,,,,,,
GZDoom Options (Advanced),MNU_SHARDDX_ADVOPTIONS,,,,,,,,,,,,,,,,,,,,,,,
Protagonist One Liners,MNU_SHARDDX_MUTEPLAYER,,,,,,,,Protagonista parlante,,,,,,,,,,,,,,,
Dialogue Music Volume,MNU_SHARDDX_DIALOGMUSICVOL,,,,,,,,Diálogo Música Volumen,,,,,,,,,,,,,,,
Subtitles,MNU_SHARDDX_SUBTITLES,,,,,,,,,,,,,,,,,,,,,,,
Sound Obituary,MNU_SHARDDX_HQRIP,,,,,,,,Obituario de sonido,,,,,,,,,,,,,,,
Gem Gore,MNU_SHARDDX_GEMGORE,Gems are the species in SU.,,,,,,,Gema sangre,,,,,,,,,,,,,,,
Skip Title Boot Sequence,MNU_SHARDDX_SKIPTITLEBOOT,,,,,,,,Saltar secuencia de inicio de título,,,,,,,,,,,,,,,
Skip Cutscene Slideshows,MNU_SHARDDX_CUTSCENES,,,,,,,,Omitir presentaciones de Cutscene,,,,,,,,,,,,,,,
Censor Modes,MNU_SHARDDX_CENSORMODES,,,,,,,,Modos de censura,,,,,,,,,,,,,,,
Copyright Censor Mode,MNU_SHARDDX_COPYRIGHTCENSOR,,,,,,,,Modo de censura de derechos de autor,,,,,,,,,,,,,,,
Nudity Censor Mode,MNU_SHARDDX_NUDITYCENSOR,,,,,,,,Modo de censura de desnudez,,,,,,,,,,,,,,,
Offensive Censor Mode,MNU_SHARDDX_OFFENSIVECENSOR,,,,,,,,Modo de censura ofensivo,,,,,,,,,,,,,,,
Censor Mode,MNU_SHARDDX_CENSOR,,,,,,,,Modo censurador,,,,,,,,,,,,,,,
Hints,MNU_SHARDDX_DISABLEHINTS,,,,,,,,,,,,,,,,,,,,,,,
Hide Beta Label,MNU_SHARDDX_HIDEBETALABEL,,,,,,,,,,,,,,,,,,,,,,,
Don't Trigger Dialogue,MNU_SHARDDX_SKIPVOX,,,,,,,,,,,,,,,,,,,,,,,
Player Specific,MNU_SHARDDX_PLAYERSPEC,,,,,,,,,,,,,,,,,,,,,,,
Global,MNU_SHARDDX_SERVER,,,,,,,,,,,,,,,,,,,,,,,
Finished,TXT_IMFINISHED,,,,,,,,Terminada,,,,,,,,,,,,,,,
Now Entering,TXT_IMENTERING,,,,,,,,Ahora Entrando,,,,,,,,,,,,,,,
Time,TXT_IMTIME,,,,,,,,Tiempo,,,,,,,,,,,,,,,
Total Time,TXT_IMTOTALTIME,,,,,,,,Tiempo Total,,,,,,,,,,,,,,,
Press any key to continue...,TXT_PRESSAKEY,,,,,,,,Pulse cualquier tecla para continuar...,,,,,,,,,,,,,,,
Credits,MNU_SHARDDX_CREDITS,,,,,,,,,,,,,,,,,,,,,,,
WAFFLE IRON STUDIOS,SHDX_CREDITS_HEADER_WIS,,,,,,,,,,,,,,,,,,,,,,,
"Creative Director and Design Lead: SanyaWaffles
Additional Coding: Marisa Kirisame
Additional Level Design, Sound Design: Elliejojo
Weapon Overhaul: Jona_Arts
Music: RodScorpion
Original Texture Work (WIP): Epic Acrylic and NeonBat

Voice of Scootaloo: Alabeanz@Tumblr.com
Voice of Surprise Pony/Low Guard Female: Kelsie Finefeather
Voice of Low Guard Male: DRPReskins
Voice of Dr. Atmosphere/High Guard Male: Redsoldier55
Voice of Maimbow Undash, Aurora Dawn: Jenna Pepper
Additional Voices: AndromedaHawking
Beta Testing: Metal Neon
Blue Globe Intern: Earth

Special Thanks To: Jinzo for discovering the 2014 prototype!",SHDX_CREDITS_WIS,,,,,,,,,,,,,,,,,,,,,,,
ADDITIONAL CREDITS,SHDX_CREDITS_HEADER_ADD,,,,,,,,,,,,,,,,,,,,,,,
"Textures: Ancient Aliens, OTEX, Duke Nukem 3D, Shadow Warrior, Blood

Sounds: Quake HiRes Pack, Source Engine, Rise Of The Triad, Tomb Raider,
Apeirogon, Wolfenstein 3-D Mac

Additional Voices: Team Fortress 2, Serious Sam

Fonts: Revue, Daidoh Remix, Crewniverse

Code: AI code based on Kinsie's FauxDM
Libraries: Apeirogon's Weather Effects Library
Additional Code by Accensus, Nash Muhandes, Chronos ""phantombeta"" Ouroboros
and Mikk
Original Prototype code based on Return of the Triad By el-zee.

Inspired by the fic Rainbow Factory by AuroraDawn, which is inspired by the song
Rainbow Factory by WoodenToaster",SHDX_CREDITS_ADD,,,,,,,,,,,,,,,,,,,,,,,
Are you sure you want to quit?,SHDX_QUIT1,,,,,,,,,,,,,,,,,,,,,,,
,,Tags,,,,,,,,,,,,,,,,,,,,,,
Boss 1 - Surprise,SHDX_TAG_SURPRISE,,,,,,,,,,,,,,,,,,,,,,,
Boss 2 - Dr. Atmosphere,SHDX_TAG_DRATMOS,,,,,,,,,,,,,,,,,,,,,,,
Boss 3 - Maimbow Undash,SHDX_TAG_MAIMBOW,,,,,,,,,,,,,,,,,,,,,,,
Engineer,SHDX_TAG_ENGINEER,,,,,,,,,,,,,,,,,,,,,,,
High Guard,SHDX_TAG_HIGHGUARD,,,,,,,,,,,,,,,,,,,,,,,
Low Guard,SHDX_TAG_LOWGUARD,,,,,,,,,,,,,,,,,,,,,,,
Pegapol,SHDX_TAG_PEGAPOL,,,,,,,,,,,,,,,,,,,,,,,
Zombie,SHDX_TAG_ZOMBIE,,,,,,,,,,,,,,,,,,,,,,,
Exploding Zombie,SHDX_TAG_EXPLODINGZOMBIE,,,,,,,,,,,,,,,,,,,,,,,
Heavy Enforcer,SHDX_TAG_HEAVYENFORCER,,,,,,,,,,,,,,,,,,,,,,,
Light Enforcer,SHDX_TAG_LIGHTENFORCER,,,,,,,,,,,,,,,,,,,,,,,
1 Bit,SHDX_TAG_1BIT,,,,,,,,,,,,,,,,,,,,,,,
5 Bit,SHDX_TAG_5BIT,,,,,,,,,,,,,,,,,,,,,,,
Chicken Mode,SHDX_TAG_CHICKENMODE,,,,,,,,,,,,,,,,,,,,,,,
Chicken Beak,SHDX_TAG_CHICKENBEAK,,,,,,,,,,,,,,,,,,,,,,,
Hay Sandwich,SHDX_TAG_SANDWICH,,,,,,,,,,,,,,,,,,,,,,,
Dole(R) Brand Applesauce,SHDX_TAG_APPLESAUCE,,,,,,,,,,,,,,,,,,,,,,,
Dole(R) Brand Applesauce Hot,SHDX_TAG_APPLESAUCEHOT,,,,,,,,,,,,,,,,,,,,,,,
Red Keycard,SHDX_TAG_REDKEY,,,,,,,,,,,,,,,,,,,,,,,
Blue Keycard,SHDX_TAG_BLUEKEY,,,,,,,,,,,,,,,,,,,,,,,
Green Keycard,SHDX_TAG_GREENKEY,,,,,,,,,,,,,,,,,,,,,,,
Management Keycard,SHDX_TAG_MANAGEMENTKEY,,,,,,,,,,,,,,,,,,,,,,,
Bulletproof Vest,SHDX_TAG_BULLETPROOF,,,,,,,,,,,,,,,,,,,,,,,
Fireproof Vest,SHDX_TAG_FIREPROOF,,,,,,,,,,,,,,,,,,,,,,,
Weatherproof Vest,SHDX_TAG_WEATHERPROOF,,,,,,,,,,,,,,,,,,,,,,,
Basic Armor,SHDX_TAG_BASICARMOR,,,,,,,,,,,,,,,,,,,,,,,
Super Armor,SHDX_TAG_SUPERARMOR,,,,,,,,,,,,,,,,,,,,,,,
Bulletproof Shard,SHDX_TAG_BULLETSHARD,,,,,,,,,,,,,,,,,,,,,,,
Fireproof Shard,SHDX_TAG_FIRESHARD,,,,,,,,,,,,,,,,,,,,,,,
Weatherproof Shard,SHDX_TAG_WEATHERSHARD,,,,,,,,,,,,,,,,,,,,,,,
Sweet Bro And Hella Jeff Mode,SHDX_TAG_SBAHJ,,,,,,,,,,,,,,,,,,,,,,,
Blaster,SHDX_TAG_BLASTER,,,,,,,,,,,,,,,,,,,,,,,
Fillyseeker,SHDX_TAG_FILLYSEEKER,,,,,,,,,,,,,,,,,,,,,,,
Hailer,SHDX_TAG_HAILER,,,,,,,,,,,,,,,,,,,,,,,
SMG,SHDX_TAG_SMG,,,,,,,,,,,,,,,,,,,,,,,
Missile Launcher,SHDX_TAG_MISSILELAUNCHER,,,,,,,,,,,,,,,,,,,,,,,
Rainbower,SHDX_TAG_RAINBNOWER,,,,,,,,,,,,,,,,,,,,,,,
Tornadozer,SHDX_TAG_TORNADOZER,,,,,,,,,,,,,,,,,,,,,,,
,,RIP Sound Obituary,,,,,,,,,,,,,,,,,,,,,,
[Da]        [Nyet],SHDX_RIPSO_DANYET,"Russian for ""Yes / No""",,,,,,,,,,,,,,,,,,,,,,
