"Destroy up anything that moves and get to the exit.

Find secrets along the way. Check for pushwalls.
These can contain hidden caches of goods. Also always
check the vent ducts. Always.

On some levels it might be a bit more complex than that,
namely the Pegasus Device. It shouldn't be too hard to blow it
up unless you work for Polygon. Just look around the place for
ways to destroy it.

On some levels there might be a Boss enemy. This enemy is
tougher than a normal enemy and is necessary to beat the level
and progress. They have specific patterns you must master and
look out for.",SHDX_HELP_MENU6,,,,,,,,,,,,,,,,,,,,,,,
PLAYING THE GAME (KEYS),SHDX_HELP_HEADER_MENU7,,,,,,,,,,,,,,,,,,,,,,,
"Red, Green and Blue Keys are required to unlock areas of the
level. To unlock most exits, you must find a Management Key.
This also can be used to unlock the safety protocols on the
Pegasus Device.",SHDX_HELP_MENU7,,,,,,,,,,,,,,,,,,,,,,,
PLAYING THE GAME (GLIDING),SHDX_HELP_HEADER_MENU8,,,,,,,,,,,,,,,,,,,,,,,
"Scootaloo can't fly, but she can glide. Jump and hold down the
jump key (default is spacebar) and move forward to glide around.
Some secrets require being able to master this. Try doing some
neat tricks.",SHDX_HELP_MENU8,,,,,,,,,,,,,,,,,,,,,,,
PLAYING THE GAME (ARMOR SYSTEM),SHDX_HELP_HEADER_MENU9,,,,,,,,,,,,,,,,,,,,,,,
"Scootaloo can equip three armor types.

Basic Armor - Provides 25 points of all three armors.
Bulletproof Armor - Provides 50 points of bullet armor.
Fireproof Armor - Provides 50 points of fire armor.
Weatherproof Armor - Provides 50 points of weather armor.
Super Armor - Provides 100 points of all three armors.",SHDX_HELP_MENU9,,,,,,,,,,,,,,,,,,,,,,,
PLAYING THE GAME (CHICKEN MODE),SHDX_HELP_HEADER_MENU10,,,,,,,,,,,,,,,,,,,,,,,
"Occasionally you might find hidden, or in plain sight,
mystical buckets of chicken labeled 'EFS'. These Eldritch
buckets of chicken grant you the ability to become
an invincible chicken for about half a minute.

Fire - Peck their brains out!
Alt Fire - channel all your power into a Clustercluck. This
reverts you back after.",SHDX_HELP_MENU10,,,,,,,,,,,,,,,,,,,,,,,
,,Tutorials,,,,,,,,,,,,,,,,,,,,,,
Press use on some posters to get important tips.,SHDX_TUTORIAL_POSTER_INFO,,,,,,,,,,,,,,,,,,,,,,,
Heat up applesauce with explosives to get more health.,SHDX_TUTORIAL_POSTER_ROCKETFOOD,,,,,,,,,,,,,,,,,,,,,,,
Most exits are locked by a Management Access Card.,SHDX_TUTORIAL_POSTER_LOCKEDOUT,,,,,,,,,,,,,,,,,,,,,,,
There are hazardous wires in some areas.,SHDX_TUTORIAL_POSTER_LIVEWIRES1,,,,,,,,,,,,,,,,,,,,,,,
Some can be shut off with switches.,SHDX_TUTORIAL_POSTER_LIVEWIRES2,,,,,,,,,,,,,,,,,,,,,,,
Use vending machines to get food in exchange for bits.,SHDX_TUTORIAL_POSTER_VENDING,,,,,,,,,,,,,,,,,,,,,,,
Spectra pools are hurtful to the touch.,SHDX_TUTORIAL_POSTER_SPECTRUM,,,,,,,,,,,,,,,,,,,,,,,
Most weapons have an alt-fire. Check them out!,SHDX_TUTORIAL_POSTER_ALTFIRE,,,,,,,,,,,,,,,,,,,,,,,
Hold down the jump button/key and move to glide around.,SHDX_TUTORIAL_POSTER_GLIDE1,,,,,,,,,,,,,,,,,,,,,,,
You can also look around while doing this.,SHDX_TUTORIAL_POSTER_GLIDE2,,,,,,,,,,,,,,,,,,,,,,,
Master the movement to overpower your enemies.,SHDX_TUTORIAL_POSTER_GLIDE3,,,,,,,,,,,,,,,,,,,,,,,
,,Vox Subsystem,,,,,,,,,,,,,,,,,,,,,,
Scootaloo: I Gotta Get Outta Here!,SHDX_VOX_SCOOTALOO_E1M1,,,,,,,,,,,,,,,,,,,,,,,
Scootaloo: There's The Exit!,SHDX_VOX_SCOOTALOO_E1M4,,,,,,,,,,,,,,,,,,,,,,,
Scootaloo: Oh Buck Me!,SHDX_VOX_SCOOTALOO_BOSS1_1,,,,,,,,,,,,,,,,,,,,,,,
Scootaloo: Who's Surprised Now?,SHDX_VOX_SCOOTALOO_BOSS1_2,,,,,,,,,,,,,,,,,,,,,,,
Scootaloo: What have they done to you?,SHDX_VOX_SCOOTALOO_ENFORCER,,,,,,,,,,,,,,,,,,,,,,,
Scootaloo: Why are you locked in a bathroom?,SHDX_VOX_SCOOTALOO_BATHROOM,,,,,,,,,,,,,,,,,,,,,,,
Scootaloo: [giggles] That's me!,SHDX_VOX_SCOOTALOO_MIRROR1,,,,,,,,,,,,,,,,,,,,,,,
"Scootaloo: Aw, banged yourself up real bad, huh?",SHDX_VOX_SCOOTALOO_MIRROR2,,,,,,,,,,,,,,,,,,,,,,,
"Scootaloo: Aw, who's that pretty lady?",SHDX_VOX_SCOOTALOO_MIRROR3,,,,,,,,,,,,,,,,,,,,,,,
Scootaloo: I Gotta Stop This! They're going to flood the dam!,SHDX_VOX_SCOOTALOO_E2M4_1,,,,,,,,,,,,,,,,,,,,,,,
"Scootaloo: Water you waiting for, Atmosphere?!",SHDX_VOX_SCOOTALOO_E2M4_2,,,,,,,,,,,,,,,,,,,,,,,
Cancer Mouse: Oh Hey Scootaloo!,SHDX_VOX_CANCERMOUSE_1,,,,,,,,,,,,,,,,,,,,,,,
Scootaloo: Hi Cancer Mouse...,SHDX_VOX_SCOOTALOO_CANCERMOUSE_1,,,,,,,,,,,,,,,,,,,,,,,
Cancer Mouse: I want to I want to talk to you about something all the kids love. My Little Pony.,SHDX_VOX_CANCERMOUSE_2,,,,,,,,,,,,,,,,,,,,,,,
"Scootaloo: Oh, that wasn't so bad!",SHDX_VOX_SCOOTALOO_CANCERMOUSE_2,,,,,,,,,,,,,,,,,,,,,,,
Cancer Mouse: On 4Chan!,SHDX_VOX_CANCERMOUSE_3,,,,,,,,,,,,,,,,,,,,,,,
Scootaloo: Please make it stop...,SHDX_VOX_SCOOTALOO_CANCERMOUSE_3,,,,,,,,,,,,,,,,,,,,,,,
"Cancer Mouse: Now 4Chan found this radio show host called Ghost, and he claimed to never watch My Little Pony, but it’s obvious that he's seen season 2 because...",SHDX_VOX_CANCERMOUSE_4,,,,,,,,,,,,,,,,,,,,,,,
"Scootaloo: Can we not do this, like, ever. I'm really busy, I gotta find my friends and bust outta here.",SHDX_VOX_SCOOTALOO_CANCERMOUSE_4,,,,,,,,,,,,,,,,,,,,,,,
"Cancer Mouse: oh, and I thought you were a melting pot of friendship!",SHDX_VOX_CANCERMOUSE_5,,,,,,,,,,,,,,,,,,,,,,,
Scootaloo: I don't have time for this! I'm done! Stick a fork in me! I'm DONE.,SHDX_VOX_SCOOTALOO_CANCERMOUSE_5,,,,,,,,,,,,,,,,,,,,,,,
Scootaloo: We'll see about that you crazy bucker!,SHDX_VOX_SCOOTALOO_BOSS2_1,,,,,,,,,,,,,,,,,,,,,,,
Scootaloo: Say hello to your wife for me!,SHDX_VOX_SCOOTALOO_BOSS2_2,,,,,,,,,,,,,,,,,,,,,,,
Scootaloo: I'm Sorry Orion...,SHDX_VOX_SCOOTALOO_ORIONWASP,,,,,,,,,,,,,,,,,,,,,,,
Scootaloo: Time to put an end to this...,SHDX_VOX_SCOOTALOO_E3M2_1,,,,,,,,,,,,,,,,,,,,,,,
Scootaloo: Here come the fireworks!,SHDX_VOX_SCOOTALOO_E3M2_2,,,,,,,,,,,,,,,,,,,,,,,
"Scootaloo: Woah, what kind of deformed mess are YOU?",SHDX_VOX_SCOOTALOO_ILSE,,,,,,,,,,,,,,,,,,,,,,,
"Ilse: I dunno, one that can fly?",SHDX_VOX_ILSE,,,,,,,,,,,,,,,,,,,,,,,
"Scootaloo: Maimbow, you killed my friends, and have disgraced Equestria. Your reign of terror ends here and now!",SHDX_VOX_SCOOTALOO_BOSS3_1,,,,,,,,,,,,,,,,,,,,,,,
Scootaloo: Give it up for Scoots!,SHDX_VOX_SCOOTALOO_BOSS3_2,,,,,,,,,,,,,,,,,,,,,,,
Scootaloo: Aurora! No...,SHDX_VOX_SCOOTALOO_BOSS3_3,,,,,,,,,,,,,,,,,,,,,,,
Surprise: I'm done playing nice! DROP THE FLOOR.,SHDX_VOX_SURPRISE_DROP,,,,,,,,,,,,,,,,,,,,,,,
Surprise: My love... avenge me!,SHDX_VOX_SURPRISE_DEATH,,,,,,,,,,,,,,,,,,,,,,,
"Dr. Atmosphere: Hello Scootaloo. It seems you're making a mess of this place. Oh, where are my manners. Let me introduce myself. I am Dr. Atmosphere, the head engineer of this facility. I'm also the husband of Surprise... you know, the business mare you slaughtered escaping the factory. I'm going to make you really regret coming out of your mother's wretched womb...",SHDX_VOX_DRATMOS_1,,,,,,,,,,,,,,,,,,,,,,,
Dr. Atmosphere: I’M GONNA ENJOY THROWING YOU INTO THE PEGASUS DEVICE PUSSY FIRST. AND ENJOY SEEING YOUR HAM SLICES GET PULLED IN.,SHDX_VOX_DRATMOS_2,,,,,,,,,,,,,,,,,,,,,,,
"Dr. Atmosphere: I see that you've made quite the mess on your little crusade. It's no matter, all will be repaired in time. I really hope you know that there is no stopping the pegasus race. We'll continue on, without you that is.",SHDX_VOX_DRATMOS_3,,,,,,,,,,,,,,,,,,,,,,,
"Dr. Atmosphere: You inept mule! You're going to die soon. Where the others have failed, I won't! I will gut you myself.",SHDX_VOX_DRATMOS_4,,,,,,,,,,,,,,,,,,,,,,,
Dr. Atmosphere: I'm going to ask you to leave.,SHDX_VOX_DRATMOS_5,,,,,,,,,,,,,,,,,,,,,,,
Dr. Atmosphere: You're all going to die up here.,SHDX_VOX_DRATMOS_6,,,,,,,,,,,,,,,,,,,,,,,
"Dr. Atmosphere: You should know it wasn't my idea to unleash the enforcers on you. It was Maimbow's. However, I have something else in mind for you. [cackles]",SHDX_VOX_DRATMOS_7,,,,,,,,,,,,,,,,,,,,,,,
"Dr. Atmosphere: I'm not going to lie, I miss Surprise. You took her from me...",SHDX_VOX_DRATMOS_8,,,,,,,,,,,,,,,,,,,,,,,
"Dr. Atmosphere: [laughs maniacally] She's not dead, she can't be dead. I'll save her, I'll crush you, I'll crush you all, and I'll save her, and you won't leave the factory!",SHDX_VOX_DRATMOS_9,,,,,,,,,,,,,,,,,,,,,,,
Dr. Atmosphere: PRAISE THE FLOCK!,SHDX_VOX_DRATMOS_10,,,,,,,,,,,,,,,,,,,,,,,
"Maimbow: Oh goodie, It's the little bitch that's been such a pain in my implanted balls. I am Maimbow Undash... you probably have figured out that I'm not your big sister… In fact, you could say that I'm your worst nightmare. Once I've dealt with you, I'm going to make Aurora watch... doesn't that sound oh so delightful? [laughs]",SHDX_VOX_MAIMBOW_1,,,,,,,,,,,,,,,,,,,,,,,
"Maimbow: You know, I never gave you the chance to say goodbye to Orion. I apologize for being so rude, you can have him, [laughs].",SHDX_VOX_MAIMBOW_2,,,,,,,,,,,,,,,,,,,,,,,
Maimbow: How does it feel to kill one of your best friends? I think he said “I love you” while you slaughtered him. I hope you're happy with yourself.,SHDX_VOX_MAIMBOW_3,,,,,,,,,,,,,,,,,,,,,,,
Maimbow: Turn back now Scootaloo. You have no idea who or what you're messing with. We will prevail! We will win!,SHDX_VOX_MAIMBOW_4,,,,,,,,,,,,,,,,,,,,,,,
Maimbow: No! STOP. Don't touch that!,SHDX_VOX_MAIMBOW_5,,,,,,,,,,,,,,,,,,,,,,,
Maimbow: You bitch! YOU RUINED EVERYTHING! I WILL KILL YOU WITH MY BARE HOOVES FOR THAT.,SHDX_VOX_MAIMBOW_6,,,,,,,,,,,,,,,,,,,,,,,
"Maimbow: I SPENT YEARS PLANNING MY REVENGE… I SPENT YEARS PLOTTING WITH OTHER PEGASI JUST LIKE ME TO PUT AN END TO INCOMPETENT FUCKS LIKE YOU. AND WHAT? FOR NOTHING. NO, YOU CANNOT STOP ME, I AM A GOD, AND I WILL SMITE YOU IF IT'S THE LAST THING I DO.",SHDX_VOX_MAIMBOW_7,,,,,,,,,,,,,,,,,,,,,,,
